Datetime UTC,number_of_detection,Location,Temperature,Sum Rain,Mean Wind Speed,Phase,Age,Diam,Dist,RA,Dec,Slon,Slat,Elon,Elat,AxisA,Month,Day,Hour
2022-08-28 01:30:00,0.0,Central Pond,69.3,0.0,4.800000000000001,0.6699999999999999,0.717,1812.8,395375.5,11.0523,10.93015,167.512,1.4905,-4.163,-5.8985,22.081000000000003,8,28,1
2022-08-28 01:30:00,1.0,Foliage,69.3,0.0,4.800000000000001,0.6699999999999999,0.717,1812.8,395375.5,11.0523,10.93015,167.512,1.4905,-4.163,-5.8985,22.081000000000003,8,28,1
2022-08-28 01:30:00,0.0,Telephone Field,69.3,0.0,4.800000000000001,0.6699999999999999,0.717,1812.8,395375.5,11.0523,10.93015,167.512,1.4905,-4.163,-5.8985,22.081000000000003,8,28,1
2022-08-28 02:00:00,1.0,Carp Pond,67.7,0.0,5.329032258064516,0.7,0.738,1813.1,395310.0,11.0683,10.82,167.257,1.49,-4.176,-5.885,22.1,8,28,2
2022-08-28 02:00:00,0.0,Central Pond,67.7,0.0,5.329032258064516,0.7,0.738,1813.1,395310.0,11.0683,10.82,167.257,1.49,-4.176,-5.885,22.1,8,28,2
2022-08-28 02:00:00,0.0,Foliage,67.7,0.0,5.329032258064516,0.7,0.738,1813.1,395310.0,11.0683,10.82,167.257,1.49,-4.176,-5.885,22.1,8,28,2
2022-08-28 02:00:00,0.0,Telephone Field,67.7,0.0,5.329032258064516,0.7,0.738,1813.1,395310.0,11.0683,10.82,167.257,1.49,-4.176,-5.885,22.1,8,28,2
2022-08-28 02:30:00,0.0,Carp Pond,67.0,0.0,5.04516129032258,0.73,0.759,1813.4,395244.0,11.08435,10.70935,167.002,1.49,-4.1884999999999994,-5.871,22.118000000000002,8,28,2
2022-08-28 02:30:00,0.0,Central Pond,67.0,0.0,5.04516129032258,0.73,0.759,1813.4,395244.0,11.08435,10.70935,167.002,1.49,-4.1884999999999994,-5.871,22.118000000000002,8,28,2
2022-08-28 02:30:00,0.0,Foliage,67.0,0.0,5.04516129032258,0.73,0.759,1813.4,395244.0,11.08435,10.70935,167.002,1.49,-4.1884999999999994,-5.871,22.118000000000002,8,28,2
2022-08-28 02:30:00,0.0,Telephone Field,67.0,0.0,5.04516129032258,0.73,0.759,1813.4,395244.0,11.08435,10.70935,167.002,1.49,-4.1884999999999994,-5.871,22.118000000000002,8,28,2
2022-08-28 03:00:00,1.0,Carp Pond,65.9,0.0,4.774193548387096,0.76,0.78,1813.7,395178.0,11.1004,10.5987,166.747,1.49,-4.201,-5.857,22.136,8,28,3
2022-08-28 03:00:00,0.0,Central Pond,65.9,0.0,4.774193548387096,0.76,0.78,1813.7,395178.0,11.1004,10.5987,166.747,1.49,-4.201,-5.857,22.136,8,28,3
2022-08-28 03:00:00,8.0,Foliage,65.9,0.0,4.774193548387096,0.76,0.78,1813.7,395178.0,11.1004,10.5987,166.747,1.49,-4.201,-5.857,22.136,8,28,3
2022-08-28 03:00:00,150.0,Telephone Field,65.9,0.0,4.774193548387096,0.76,0.78,1813.7,395178.0,11.1004,10.5987,166.747,1.49,-4.201,-5.857,22.136,8,28,3
2022-08-28 03:30:00,1576.0,Carp Pond,65.5,0.0,4.961290322580645,0.7949999999999999,0.8005,1814.0,395111.5,11.11635,10.4876,166.49200000000002,1.4895,-4.214,-5.843,22.153,8,28,3
2022-08-28 03:30:00,1693.0,Central Pond,65.5,0.0,4.961290322580645,0.7949999999999999,0.8005,1814.0,395111.5,11.11635,10.4876,166.49200000000002,1.4895,-4.214,-5.843,22.153,8,28,3
2022-08-28 03:30:00,596.0,Foliage,65.5,0.0,4.961290322580645,0.7949999999999999,0.8005,1814.0,395111.5,11.11635,10.4876,166.49200000000002,1.4895,-4.214,-5.843,22.153,8,28,3
2022-08-28 03:30:00,1235.0,Telephone Field,65.5,0.0,4.961290322580645,0.7949999999999999,0.8005,1814.0,395111.5,11.11635,10.4876,166.49200000000002,1.4895,-4.214,-5.843,22.153,8,28,3
2022-08-28 04:00:00,1208.0,Carp Pond,65.4,0.0,4.245161290322581,0.83,0.821,1814.3,395045.0,11.1323,10.3765,166.237,1.489,-4.227,-5.829,22.17,8,28,4
2022-08-28 04:00:00,1051.0,Central Pond,65.4,0.0,4.245161290322581,0.83,0.821,1814.3,395045.0,11.1323,10.3765,166.237,1.489,-4.227,-5.829,22.17,8,28,4
2022-08-28 04:00:00,74.0,Foliage,65.4,0.0,4.245161290322581,0.83,0.821,1814.3,395045.0,11.1323,10.3765,166.237,1.489,-4.227,-5.829,22.17,8,28,4
2022-08-28 04:00:00,32.0,Telephone Field,65.4,0.0,4.245161290322581,0.83,0.821,1814.3,395045.0,11.1323,10.3765,166.237,1.489,-4.227,-5.829,22.17,8,28,4
2022-08-28 04:30:00,932.0,Carp Pond,64.5,0.0,4.803225806451614,0.865,0.842,1814.6,394979.0,11.1483,10.265,165.982,1.489,-4.2395,-5.815,22.186500000000002,8,28,4
2022-08-28 04:30:00,1138.0,Central Pond,64.5,0.0,4.803225806451614,0.865,0.842,1814.6,394979.0,11.1483,10.265,165.982,1.489,-4.2395,-5.815,22.186500000000002,8,28,4
2022-08-28 04:30:00,5.0,Foliage,64.5,0.0,4.803225806451614,0.865,0.842,1814.6,394979.0,11.1483,10.265,165.982,1.489,-4.2395,-5.815,22.186500000000002,8,28,4
2022-08-28 04:30:00,4.0,Telephone Field,64.5,0.0,4.803225806451614,0.865,0.842,1814.6,394979.0,11.1483,10.265,165.982,1.489,-4.2395,-5.815,22.186500000000002,8,28,4
2022-08-28 05:00:00,870.0,Carp Pond,64.3,0.0,4.17741935483871,0.9,0.863,1814.9,394913.0,11.1643,10.1535,165.727,1.489,-4.252,-5.801,22.203,8,28,5
2022-08-28 05:00:00,87.0,Central Pond,64.3,0.0,4.17741935483871,0.9,0.863,1814.9,394913.0,11.1643,10.1535,165.727,1.489,-4.252,-5.801,22.203,8,28,5
2022-08-28 05:00:00,22.0,Foliage,64.3,0.0,4.17741935483871,0.9,0.863,1814.9,394913.0,11.1643,10.1535,165.727,1.489,-4.252,-5.801,22.203,8,28,5
2022-08-28 05:00:00,29.0,Telephone Field,64.3,0.0,4.17741935483871,0.9,0.863,1814.9,394913.0,11.1643,10.1535,165.727,1.489,-4.252,-5.801,22.203,8,28,5
2022-08-28 05:30:00,212.0,Carp Pond,64.1,0.0,4.525806451612904,0.935,0.884,1815.2,394846.5,11.1803,10.041549999999999,165.472,1.4885000000000002,-4.2645,-5.7865,22.2185,8,28,5
2022-08-28 05:30:00,71.0,Central Pond,64.1,0.0,4.525806451612904,0.935,0.884,1815.2,394846.5,11.1803,10.041549999999999,165.472,1.4885000000000002,-4.2645,-5.7865,22.2185,8,28,5
2022-08-28 05:30:00,11.0,Foliage,64.1,0.0,4.525806451612904,0.935,0.884,1815.2,394846.5,11.1803,10.041549999999999,165.472,1.4885000000000002,-4.2645,-5.7865,22.2185,8,28,5
2022-08-28 05:30:00,162.0,Telephone Field,64.1,0.0,4.525806451612904,0.935,0.884,1815.2,394846.5,11.1803,10.041549999999999,165.472,1.4885000000000002,-4.2645,-5.7865,22.2185,8,28,5
2022-08-28 06:00:00,367.0,Carp Pond,62.1,0.0,5.993548387096775,0.97,0.905,1815.5,394780.0,11.1963,9.9296,165.217,1.488,-4.277,-5.772,22.234,8,28,6
2022-08-28 06:00:00,765.0,Central Pond,62.1,0.0,5.993548387096775,0.97,0.905,1815.5,394780.0,11.1963,9.9296,165.217,1.488,-4.277,-5.772,22.234,8,28,6
2022-08-28 06:00:00,38.0,Foliage,62.1,0.0,5.993548387096775,0.97,0.905,1815.5,394780.0,11.1963,9.9296,165.217,1.488,-4.277,-5.772,22.234,8,28,6
2022-08-28 06:00:00,6.0,Telephone Field,62.1,0.0,5.993548387096775,0.97,0.905,1815.5,394780.0,11.1963,9.9296,165.217,1.488,-4.277,-5.772,22.234,8,28,6
2022-08-28 06:30:00,109.0,Carp Pond,61.0,0.0,6.383870967741936,1.01,0.9255,1815.8,394713.0,11.212250000000001,9.817250000000001,164.962,1.488,-4.2895,-5.757,22.2485,8,28,6
2022-08-28 06:30:00,642.0,Central Pond,61.0,0.0,6.383870967741936,1.01,0.9255,1815.8,394713.0,11.212250000000001,9.817250000000001,164.962,1.488,-4.2895,-5.757,22.2485,8,28,6
2022-08-28 06:30:00,37.0,Foliage,61.0,0.0,6.383870967741936,1.01,0.9255,1815.8,394713.0,11.212250000000001,9.817250000000001,164.962,1.488,-4.2895,-5.757,22.2485,8,28,6
2022-08-28 06:30:00,128.0,Telephone Field,61.0,0.0,6.383870967741936,1.01,0.9255,1815.8,394713.0,11.212250000000001,9.817250000000001,164.962,1.488,-4.2895,-5.757,22.2485,8,28,6
2022-08-28 07:00:00,141.0,Carp Pond,60.2,0.0,5.838709677419355,1.05,0.946,1816.1,394646.0,11.2282,9.7049,164.707,1.488,-4.302,-5.742,22.263,8,28,7
2022-08-28 07:00:00,1684.0,Central Pond,60.2,0.0,5.838709677419355,1.05,0.946,1816.1,394646.0,11.2282,9.7049,164.707,1.488,-4.302,-5.742,22.263,8,28,7
2022-08-28 07:00:00,22.0,Foliage,60.2,0.0,5.838709677419355,1.05,0.946,1816.1,394646.0,11.2282,9.7049,164.707,1.488,-4.302,-5.742,22.263,8,28,7
2022-08-28 07:00:00,46.0,Telephone Field,60.2,0.0,5.838709677419355,1.05,0.946,1816.1,394646.0,11.2282,9.7049,164.707,1.488,-4.302,-5.742,22.263,8,28,7
2022-08-28 07:30:00,71.0,Carp Pond,59.8,0.0,5.032258064516128,1.0899999999999999,0.967,1816.4,394579.0,11.24415,9.59215,164.452,1.4875,-4.314,-5.726999999999999,22.277,8,28,7
2022-08-28 07:30:00,2073.0,Central Pond,59.8,0.0,5.032258064516128,1.0899999999999999,0.967,1816.4,394579.0,11.24415,9.59215,164.452,1.4875,-4.314,-5.726999999999999,22.277,8,28,7
2022-08-28 07:30:00,24.0,Foliage,59.8,0.0,5.032258064516128,1.0899999999999999,0.967,1816.4,394579.0,11.24415,9.59215,164.452,1.4875,-4.314,-5.726999999999999,22.277,8,28,7
2022-08-28 07:30:00,6.0,Telephone Field,59.8,0.0,5.032258064516128,1.0899999999999999,0.967,1816.4,394579.0,11.24415,9.59215,164.452,1.4875,-4.314,-5.726999999999999,22.277,8,28,7
2022-08-28 08:00:00,0.0,Carp Pond,58.7,0.0,6.248387096774194,1.13,0.988,1816.7,394512.0,11.2601,9.4794,164.197,1.487,-4.326,-5.712,22.291,8,28,8
2022-08-28 08:00:00,1160.0,Central Pond,58.7,0.0,6.248387096774194,1.13,0.988,1816.7,394512.0,11.2601,9.4794,164.197,1.487,-4.326,-5.712,22.291,8,28,8
2022-08-28 08:00:00,50.0,Foliage,58.7,0.0,6.248387096774194,1.13,0.988,1816.7,394512.0,11.2601,9.4794,164.197,1.487,-4.326,-5.712,22.291,8,28,8
2022-08-28 08:00:00,43.0,Telephone Field,58.7,0.0,6.248387096774194,1.13,0.988,1816.7,394512.0,11.2601,9.4794,164.197,1.487,-4.326,-5.712,22.291,8,28,8
2022-08-28 08:30:00,18.0,Carp Pond,58.5,0.0,5.770967741935484,1.17,1.009,1817.0500000000002,394445.0,11.27605,9.36625,163.942,1.487,-4.337999999999999,-5.697,22.304,8,28,8
2022-08-28 08:30:00,107.0,Central Pond,58.5,0.0,5.770967741935484,1.17,1.009,1817.0500000000002,394445.0,11.27605,9.36625,163.942,1.487,-4.337999999999999,-5.697,22.304,8,28,8
2022-08-28 08:30:00,44.0,Foliage,58.5,0.0,5.770967741935484,1.17,1.009,1817.0500000000002,394445.0,11.27605,9.36625,163.942,1.487,-4.337999999999999,-5.697,22.304,8,28,8
2022-08-28 08:30:00,28.0,Telephone Field,58.5,0.0,5.770967741935484,1.17,1.009,1817.0500000000002,394445.0,11.27605,9.36625,163.942,1.487,-4.337999999999999,-5.697,22.304,8,28,8
2022-08-28 09:00:00,33.0,Carp Pond,58.2,0.0,5.409677419354838,1.21,1.03,1817.4,394378.0,11.292,9.2531,163.687,1.487,-4.35,-5.682,22.317,8,28,9
2022-08-28 09:00:00,678.0,Central Pond,58.2,0.0,5.409677419354838,1.21,1.03,1817.4,394378.0,11.292,9.2531,163.687,1.487,-4.35,-5.682,22.317,8,28,9
2022-08-28 09:00:00,26.0,Foliage,58.2,0.0,5.409677419354838,1.21,1.03,1817.4,394378.0,11.292,9.2531,163.687,1.487,-4.35,-5.682,22.317,8,28,9
2022-08-28 09:00:00,655.0,Telephone Field,58.2,0.0,5.409677419354838,1.21,1.03,1817.4,394378.0,11.292,9.2531,163.687,1.487,-4.35,-5.682,22.317,8,28,9
2022-08-28 09:30:00,47.0,Carp Pond,58.1,0.0,7.077419354838711,1.255,1.0505,1817.7,394311.0,11.3079,9.13955,163.43200000000002,1.4865,-4.362,-5.6665,22.329,8,28,9
2022-08-28 09:30:00,136.0,Central Pond,58.1,0.0,7.077419354838711,1.255,1.0505,1817.7,394311.0,11.3079,9.13955,163.43200000000002,1.4865,-4.362,-5.6665,22.329,8,28,9
2022-08-28 09:30:00,6.0,Foliage,58.1,0.0,7.077419354838711,1.255,1.0505,1817.7,394311.0,11.3079,9.13955,163.43200000000002,1.4865,-4.362,-5.6665,22.329,8,28,9
2022-08-28 09:30:00,184.0,Telephone Field,58.1,0.0,7.077419354838711,1.255,1.0505,1817.7,394311.0,11.3079,9.13955,163.43200000000002,1.4865,-4.362,-5.6665,22.329,8,28,9
2022-08-28 10:00:00,10.0,Carp Pond,57.8,0.0,5.232258064516128,1.3,1.071,1818.0,394244.0,11.3238,9.026,163.177,1.486,-4.374,-5.651,22.341,8,28,10
2022-08-28 10:00:00,73.0,Central Pond,57.8,0.0,5.232258064516128,1.3,1.071,1818.0,394244.0,11.3238,9.026,163.177,1.486,-4.374,-5.651,22.341,8,28,10
2022-08-28 10:00:00,250.0,Foliage,57.8,0.0,5.232258064516128,1.3,1.071,1818.0,394244.0,11.3238,9.026,163.177,1.486,-4.374,-5.651,22.341,8,28,10
2022-08-28 10:00:00,73.0,Telephone Field,57.8,0.0,5.232258064516128,1.3,1.071,1818.0,394244.0,11.3238,9.026,163.177,1.486,-4.374,-5.651,22.341,8,28,10
2022-08-28 10:30:00,134.0,Carp Pond,57.6,0.0,6.329032258064514,1.345,1.092,1818.3,394176.5,11.33975,8.91205,162.922,1.486,-4.3855,-5.635,22.3525,8,28,10
2022-08-28 10:30:00,190.0,Central Pond,57.6,0.0,6.329032258064514,1.345,1.092,1818.3,394176.5,11.33975,8.91205,162.922,1.486,-4.3855,-5.635,22.3525,8,28,10
2022-08-28 10:30:00,494.0,Foliage,57.6,0.0,6.329032258064514,1.345,1.092,1818.3,394176.5,11.33975,8.91205,162.922,1.486,-4.3855,-5.635,22.3525,8,28,10
2022-08-28 10:30:00,81.0,Telephone Field,57.6,0.0,6.329032258064514,1.345,1.092,1818.3,394176.5,11.33975,8.91205,162.922,1.486,-4.3855,-5.635,22.3525,8,28,10
2022-08-28 11:00:00,2.0,Carp Pond,57.2,0.0,7.441935483870967,1.39,1.113,1818.6,394109.0,11.3557,8.7981,162.667,1.486,-4.397,-5.619,22.364,8,28,11
2022-08-28 11:00:00,56.0,Central Pond,57.2,0.0,7.441935483870967,1.39,1.113,1818.6,394109.0,11.3557,8.7981,162.667,1.486,-4.397,-5.619,22.364,8,28,11
2022-08-28 11:00:00,339.0,Foliage,57.2,0.0,7.441935483870967,1.39,1.113,1818.6,394109.0,11.3557,8.7981,162.667,1.486,-4.397,-5.619,22.364,8,28,11
2022-08-28 11:00:00,45.0,Telephone Field,57.2,0.0,7.441935483870967,1.39,1.113,1818.6,394109.0,11.3557,8.7981,162.667,1.486,-4.397,-5.619,22.364,8,28,11
2022-08-28 11:30:00,0.0,Carp Pond,57.1,0.0,6.512903225806451,1.44,1.134,1818.9,394041.5,11.3716,8.6838,162.412,1.4855,-4.4085,-5.603,22.3745,8,28,11
2022-08-28 11:30:00,15.0,Central Pond,57.1,0.0,6.512903225806451,1.44,1.134,1818.9,394041.5,11.3716,8.6838,162.412,1.4855,-4.4085,-5.603,22.3745,8,28,11
2022-08-28 11:30:00,150.0,Foliage,57.1,0.0,6.512903225806451,1.44,1.134,1818.9,394041.5,11.3716,8.6838,162.412,1.4855,-4.4085,-5.603,22.3745,8,28,11
2022-08-28 11:30:00,32.0,Telephone Field,57.1,0.0,6.512903225806451,1.44,1.134,1818.9,394041.5,11.3716,8.6838,162.412,1.4855,-4.4085,-5.603,22.3745,8,28,11
2022-08-28 12:00:00,64.0,Carp Pond,57.1,0.0,5.306451612903225,1.49,1.155,1819.2,393974.0,11.3875,8.5695,162.157,1.485,-4.42,-5.587,22.385,8,28,12
2022-08-28 12:00:00,77.0,Central Pond,57.1,0.0,5.306451612903225,1.49,1.155,1819.2,393974.0,11.3875,8.5695,162.157,1.485,-4.42,-5.587,22.385,8,28,12
2022-08-28 12:00:00,8.0,Foliage,57.1,0.0,5.306451612903225,1.49,1.155,1819.2,393974.0,11.3875,8.5695,162.157,1.485,-4.42,-5.587,22.385,8,28,12
2022-08-28 12:00:00,1.0,Telephone Field,57.1,0.0,5.306451612903225,1.49,1.155,1819.2,393974.0,11.3875,8.5695,162.157,1.485,-4.42,-5.587,22.385,8,28,12
2022-08-28 12:30:00,18.0,Carp Pond,56.9,0.0,6.406451612903226,1.54,1.1755,1819.5,393906.0,11.4034,8.454799999999999,161.902,1.485,-4.4315,-5.571,22.3945,8,28,12
2022-08-28 12:30:00,62.0,Central Pond,56.9,0.0,6.406451612903226,1.54,1.1755,1819.5,393906.0,11.4034,8.454799999999999,161.902,1.485,-4.4315,-5.571,22.3945,8,28,12
2022-08-28 12:30:00,14.0,Foliage,56.9,0.0,6.406451612903226,1.54,1.1755,1819.5,393906.0,11.4034,8.454799999999999,161.902,1.485,-4.4315,-5.571,22.3945,8,28,12
2022-08-28 12:30:00,0.0,Telephone Field,56.9,0.0,6.406451612903226,1.54,1.1755,1819.5,393906.0,11.4034,8.454799999999999,161.902,1.485,-4.4315,-5.571,22.3945,8,28,12
2022-08-28 13:00:00,0.0,Carp Pond,56.5,0.0,7.941935483870966,1.59,1.196,1819.8,393838.0,11.4193,8.3401,161.647,1.485,-4.443,-5.555,22.404,8,28,13
2022-08-28 13:00:00,0.0,Central Pond,56.5,0.0,7.941935483870966,1.59,1.196,1819.8,393838.0,11.4193,8.3401,161.647,1.485,-4.443,-5.555,22.404,8,28,13
2022-08-28 13:00:00,0.0,Foliage,56.5,0.0,7.941935483870966,1.59,1.196,1819.8,393838.0,11.4193,8.3401,161.647,1.485,-4.443,-5.555,22.404,8,28,13
2022-08-28 13:00:00,0.0,Telephone Field,56.5,0.0,7.941935483870966,1.59,1.196,1819.8,393838.0,11.4193,8.3401,161.647,1.485,-4.443,-5.555,22.404,8,28,13
2022-08-28 13:30:00,0.0,Carp Pond,56.4,0.0,8.087096774193547,1.6400000000000001,1.217,1820.15,393770.5,11.4352,8.22505,161.392,1.4845000000000002,-4.4544999999999995,-5.5385,22.413,8,28,13
2022-08-28 13:30:00,0.0,Central Pond,56.4,0.0,8.087096774193547,1.6400000000000001,1.217,1820.15,393770.5,11.4352,8.22505,161.392,1.4845000000000002,-4.4544999999999995,-5.5385,22.413,8,28,13
2022-08-28 13:30:00,0.0,Foliage,56.4,0.0,8.087096774193547,1.6400000000000001,1.217,1820.15,393770.5,11.4352,8.22505,161.392,1.4845000000000002,-4.4544999999999995,-5.5385,22.413,8,28,13
2022-08-28 13:30:00,0.0,Telephone Field,56.4,0.0,8.087096774193547,1.6400000000000001,1.217,1820.15,393770.5,11.4352,8.22505,161.392,1.4845000000000002,-4.4544999999999995,-5.5385,22.413,8,28,13
2022-08-28 14:00:00,0.0,Carp Pond,56.7,0.0,7.741935483870967,1.69,1.238,1820.5,393703.0,11.4511,8.11,161.137,1.484,-4.466,-5.522,22.422,8,28,14
2022-08-28 14:00:00,0.0,Central Pond,56.7,0.0,7.741935483870967,1.69,1.238,1820.5,393703.0,11.4511,8.11,161.137,1.484,-4.466,-5.522,22.422,8,28,14
2022-08-28 14:00:00,0.0,Foliage,56.7,0.0,7.741935483870967,1.69,1.238,1820.5,393703.0,11.4511,8.11,161.137,1.484,-4.466,-5.522,22.422,8,28,14
2022-08-28 14:00:00,0.0,Telephone Field,56.7,0.0,7.741935483870967,1.69,1.238,1820.5,393703.0,11.4511,8.11,161.137,1.484,-4.466,-5.522,22.422,8,28,14
2022-08-28 14:30:00,0.0,Carp Pond,57.1,0.0,5.693548387096774,1.74,1.259,1820.8,393635.0,11.46695,7.9946,160.882,1.484,-4.477,-5.505000000000001,22.43,8,28,14
2022-08-28 14:30:00,0.0,Central Pond,57.1,0.0,5.693548387096774,1.74,1.259,1820.8,393635.0,11.46695,7.9946,160.882,1.484,-4.477,-5.505000000000001,22.43,8,28,14
2022-08-28 14:30:00,0.0,Foliage,57.1,0.0,5.693548387096774,1.74,1.259,1820.8,393635.0,11.46695,7.9946,160.882,1.484,-4.477,-5.505000000000001,22.43,8,28,14
2022-08-28 14:30:00,0.0,Telephone Field,57.1,0.0,5.693548387096774,1.74,1.259,1820.8,393635.0,11.46695,7.9946,160.882,1.484,-4.477,-5.505000000000001,22.43,8,28,14
2022-08-28 15:00:00,0.0,Carp Pond,56.8,0.0,6.306451612903227,1.79,1.28,1821.1,393567.0,11.4828,7.8792,160.627,1.484,-4.488,-5.488,22.438,8,28,15
2022-08-28 15:00:00,0.0,Central Pond,56.8,0.0,6.306451612903227,1.79,1.28,1821.1,393567.0,11.4828,7.8792,160.627,1.484,-4.488,-5.488,22.438,8,28,15
2022-08-28 15:00:00,0.0,Foliage,56.8,0.0,6.306451612903227,1.79,1.28,1821.1,393567.0,11.4828,7.8792,160.627,1.484,-4.488,-5.488,22.438,8,28,15
2022-08-28 15:00:00,0.0,Telephone Field,56.8,0.0,6.306451612903227,1.79,1.28,1821.1,393567.0,11.4828,7.8792,160.627,1.484,-4.488,-5.488,22.438,8,28,15
2022-08-28 15:30:00,0.0,Carp Pond,57.4,0.0,5.364516129032258,1.845,1.3005,1821.4,393498.5,11.4987,7.76345,160.372,1.4835,-4.4990000000000006,-5.471,22.445,8,28,15
2022-08-28 15:30:00,0.0,Central Pond,57.4,0.0,5.364516129032258,1.845,1.3005,1821.4,393498.5,11.4987,7.76345,160.372,1.4835,-4.4990000000000006,-5.471,22.445,8,28,15
2022-08-28 15:30:00,0.0,Foliage,57.4,0.0,5.364516129032258,1.845,1.3005,1821.4,393498.5,11.4987,7.76345,160.372,1.4835,-4.4990000000000006,-5.471,22.445,8,28,15
2022-08-28 15:30:00,0.0,Telephone Field,57.4,0.0,5.364516129032258,1.845,1.3005,1821.4,393498.5,11.4987,7.76345,160.372,1.4835,-4.4990000000000006,-5.471,22.445,8,28,15
2022-08-29 00:00:00,0.0,Carp Pond,74.7,0.0,7.029354207436399,2.9,1.655,1826.8,392329.0,11.7682,5.7725,156.037,1.479,-4.676,-5.165,22.508,8,29,0
2022-08-29 00:00:00,0.0,Central Pond,74.7,0.0,7.029354207436399,2.9,1.655,1826.8,392329.0,11.7682,5.7725,156.037,1.479,-4.676,-5.165,22.508,8,29,0
2022-08-29 00:00:00,0.0,Foliage,74.7,0.0,7.029354207436399,2.9,1.655,1826.8,392329.0,11.7682,5.7725,156.037,1.479,-4.676,-5.165,22.508,8,29,0
2022-08-29 00:00:00,0.0,Telephone Field,74.7,0.0,7.029354207436399,2.9,1.655,1826.8,392329.0,11.7682,5.7725,156.037,1.479,-4.676,-5.165,22.508,8,29,0
2022-08-29 00:30:00,0.0,Carp Pond,75.0,0.0,10.138709677419353,2.9699999999999998,1.6755,1827.15,392259.5,11.78405,5.65395,155.78199999999998,1.479,-4.686,-5.146,22.508,8,29,0
2022-08-29 00:30:00,0.0,Central Pond,75.0,0.0,10.138709677419353,2.9699999999999998,1.6755,1827.15,392259.5,11.78405,5.65395,155.78199999999998,1.479,-4.686,-5.146,22.508,8,29,0
2022-08-29 00:30:00,1.0,Foliage,75.0,0.0,10.138709677419353,2.9699999999999998,1.6755,1827.15,392259.5,11.78405,5.65395,155.78199999999998,1.479,-4.686,-5.146,22.508,8,29,0
2022-08-29 00:30:00,0.0,Telephone Field,75.0,0.0,10.138709677419353,2.9699999999999998,1.6755,1827.15,392259.5,11.78405,5.65395,155.78199999999998,1.479,-4.686,-5.146,22.508,8,29,0
2022-08-29 01:00:00,0.0,Carp Pond,75.0,0.0,9.158064516129034,3.04,1.696,1827.5,392190.0,11.7999,5.5354,155.527,1.479,-4.696,-5.127,22.508,8,29,1
2022-08-29 01:00:00,0.0,Central Pond,75.0,0.0,9.158064516129034,3.04,1.696,1827.5,392190.0,11.7999,5.5354,155.527,1.479,-4.696,-5.127,22.508,8,29,1
2022-08-29 01:00:00,0.0,Foliage,75.0,0.0,9.158064516129034,3.04,1.696,1827.5,392190.0,11.7999,5.5354,155.527,1.479,-4.696,-5.127,22.508,8,29,1
2022-08-29 01:00:00,0.0,Telephone Field,75.0,0.0,9.158064516129034,3.04,1.696,1827.5,392190.0,11.7999,5.5354,155.527,1.479,-4.696,-5.127,22.508,8,29,1
2022-08-29 01:30:00,1.0,Carp Pond,73.9,0.0,8.983870967741936,3.1100000000000003,1.717,1827.8,392120.5,11.81575,5.4166,155.272,1.4785,-4.7055,-5.1075,22.506999999999998,8,29,1
2022-08-29 01:30:00,0.0,Central Pond,73.9,0.0,8.983870967741936,3.1100000000000003,1.717,1827.8,392120.5,11.81575,5.4166,155.272,1.4785,-4.7055,-5.1075,22.506999999999998,8,29,1
2022-08-29 01:30:00,0.0,Foliage,73.9,0.0,8.983870967741936,3.1100000000000003,1.717,1827.8,392120.5,11.81575,5.4166,155.272,1.4785,-4.7055,-5.1075,22.506999999999998,8,29,1
2022-08-29 01:30:00,1.0,Telephone Field,73.9,0.0,8.983870967741936,3.1100000000000003,1.717,1827.8,392120.5,11.81575,5.4166,155.272,1.4785,-4.7055,-5.1075,22.506999999999998,8,29,1
2022-08-29 02:00:00,0.0,Carp Pond,73.8,0.0,7.106451612903225,3.18,1.738,1828.1,392051.0,11.8316,5.2978,155.017,1.478,-4.715,-5.088,22.506,8,29,2
2022-08-29 02:00:00,0.0,Central Pond,73.8,0.0,7.106451612903225,3.18,1.738,1828.1,392051.0,11.8316,5.2978,155.017,1.478,-4.715,-5.088,22.506,8,29,2
2022-08-29 02:00:00,0.0,Foliage,73.8,0.0,7.106451612903225,3.18,1.738,1828.1,392051.0,11.8316,5.2978,155.017,1.478,-4.715,-5.088,22.506,8,29,2
2022-08-29 02:00:00,0.0,Telephone Field,73.8,0.0,7.106451612903225,3.18,1.738,1828.1,392051.0,11.8316,5.2978,155.017,1.478,-4.715,-5.088,22.506,8,29,2
2022-08-29 02:30:00,0.0,Carp Pond,71.7,0.0,6.054838709677419,3.255,1.759,1828.4499999999998,391981.0,11.8474,5.178699999999999,154.762,1.478,-4.7245,-5.0685,22.503999999999998,8,29,2
2022-08-29 02:30:00,0.0,Central Pond,71.7,0.0,6.054838709677419,3.255,1.759,1828.4499999999998,391981.0,11.8474,5.178699999999999,154.762,1.478,-4.7245,-5.0685,22.503999999999998,8,29,2
2022-08-29 02:30:00,0.0,Foliage,71.7,0.0,6.054838709677419,3.255,1.759,1828.4499999999998,391981.0,11.8474,5.178699999999999,154.762,1.478,-4.7245,-5.0685,22.503999999999998,8,29,2
2022-08-29 02:30:00,0.0,Telephone Field,71.7,0.0,6.054838709677419,3.255,1.759,1828.4499999999998,391981.0,11.8474,5.178699999999999,154.762,1.478,-4.7245,-5.0685,22.503999999999998,8,29,2
